,algorithm,params,groups,memberG1,memberG2,calinski_harabaz_score,silhouette_score
1,K-Means,K = 2,2,50,100,252.198683698,0.566153096884
2,Birch,K = 2,2,100,50,252.198683698,0.566153096884
3,AgglomerativeClustering,affinity = euclidean linkage = ward k = 2,2,100,50,252.198683698,0.566153096884
4,AgglomerativeClustering,affinity = euclidean linkage = complete k = 2,2,114,36,78.2233589502,0.294118176527
5,AgglomerativeClustering,affinity = euclidean linkage = average k = 2,2,100,50,252.198683698,0.566153096884
6,AgglomerativeClustering,affinity = euclidean linkage = single k = 2,2,74,76,189.403439032,0.480513985352
7,AgglomerativeClustering,affinity = l1 linkage = complete k = 2,2,84,66,162.543727907,0.435324842276
8,AgglomerativeClustering,affinity = l1 linkage = average k = 2,2,100,50,252.198683698,0.566153096884
9,AgglomerativeClustering,affinity = l1 linkage = single k = 2,2,100,50,252.198683698,0.566153096884
10,AgglomerativeClustering,affinity = l2 linkage = complete k = 2,2,114,36,78.2233589502,0.294118176527
11,AgglomerativeClustering,affinity = l2 linkage = average k = 2,2,100,50,252.198683698,0.566153096884
12,AgglomerativeClustering,affinity = l2 linkage = single k = 2,2,74,76,189.403439032,0.480513985352
13,AgglomerativeClustering,affinity = manhattan linkage = complete k = 2,2,84,66,162.543727907,0.435324842276
14,AgglomerativeClustering,affinity = manhattan linkage = average k = 2,2,100,50,252.198683698,0.566153096884
15,AgglomerativeClustering,affinity = manhattan linkage = single k = 2,2,100,50,252.198683698,0.566153096884
16,AgglomerativeClustering,affinity = cosine linkage = complete k = 2,2,74,76,189.403439032,0.480513985352
17,AgglomerativeClustering,affinity = cosine linkage = average k = 2,2,74,76,189.403439032,0.480513985352
18,AgglomerativeClustering,affinity = cosine linkage = single k = 2,2,76,74,189.403439032,0.480513985352
